Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Tempo de jogo,Tempo de jogo,Tempo de jogo,Desempenho,Desempenho,Desempenho,Desempenho,Desempenho,Desempenho,Desempenho,Desempenho,Esperado,Esperado,Esperado,Esperado,Progressão,Progressão,Progressão,A cada 90 minutos,A cada 90 minutos,A cada 90 minutos,A cada 90 minutos,A cada 90 minutos,A cada 90 minutos,A cada 90 minutos,A cada 90 minutos,A cada 90 minutos,A cada 90 minutos,Unnamed: 33_level_0,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Tempo de jogo,Tempo de jogo,Tempo de jogo,Tempo de jogo,Desempenho,Desempenho,Desempenho,Desempenho,Desempenho,Desempenho,Desempenho,Desempenho,Desempenho,Desempenho,Penaltis,Penaltis,Penaltis,Penaltis,Penaltis,Unnamed: 23_level_0,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Botes defensivos,Botes defensivos,Botes defensivos,Botes defensivos,Botes defensivos,Desafios,Desafios,Desafios,Desafios,Bloqueios,Bloqueios,Bloqueios,Unnamed: 17_level_0,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
Jogador,Nação,Pos.,Idade,MP,Inícios,Min.,90s,Gols,Assis.,G+A,G-PB,PB,PT,CrtsA,CrtV,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gols,Assis.,G+A,G-PB,G+A-PB,xG,xAG,xG+xAG,npxG,npxG+xAG,Partidas,Jogador,Nação,Pos.,Idade,MP,Inícios,Min.,90s,GC,GC90,CaGC,Defesas,%Defesas,V,E,D,SV,%SV,PT,GPC,Psv,GPp,%Defesas,Partidas,Jogador,Nação,Pos.,Idade,90s,Div,TklW,Terço Def,Terço Central,Terço de Ataque,Div,Tent,Tkl%,Perdido,Bloqueios,TC,Passe,Crts,Tkl+Int,Def,Erros,Partidas
Mário Rui,pt POR,ZG,31.0,22,21,1.749,19.4,0.0,6.0,6.0,0.0,0.0,0.0,2.0,1.0,0.6,0.6,4.0,46.0,52.0,153.0,97.0,0.0,31.0,31.0,0.0,31.0,3.0,20.0,24.0,3.0,24.0,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,Mário Rui,pt POR,ZG,31.0,19.4,34.0,22.0,17.0,13.0,4.0,20.0,41.0,488.0,21.0,17.0,4.0,13.0,15.0,49.0,24.0,1.0,Partidas
Hirving Lozano,mx MEX,AT,27.0,32,20,1.605,17.8,3.0,3.0,6.0,2.0,1.0,1.0,3.0,0.0,5.4,4.6,3.3,79.0,86.0,49.0,190.0,17.0,17.0,34.0,11.0,28.0,30.0,19.0,49.0,26.0,45.0,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,Hirving Lozano,mx MEX,AT,27.0,17.8,24.0,13.0,10.0,6.0,8.0,9.0,21.0,429.0,12.0,31.0,0.0,31.0,15.0,39.0,6.0,0.0,Partidas
Mathías Olivera,uy URU,ZG,24.0,30,17,1.643,18.3,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,0.7,0.7,2.1,28.0,60.0,88.0,68.0,11.0,11.0,22.0,11.0,22.0,4.0,12.0,16.0,4.0,16.0,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,Mathías Olivera,uy URU,ZG,24.0,18.3,39.0,23.0,16.0,16.0,7.0,22.0,43.0,512.0,21.0,28.0,2.0,26.0,22.0,61.0,26.0,0.0,Partidas
Elif Elmas,mk MKD,"AT,LT",22.0,36,14,1.627,18.1,6.0,3.0,9.0,5.0,1.0,1.0,5.0,0.0,4.0,3.3,1.9,52.0,42.0,73.0,103.0,33.0,17.0,50.0,28.0,44.0,22.0,11.0,33.0,18.0,29.0,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,Elif Elmas,mk MKD,"AT,LT",22.0,18.1,24.0,13.0,8.0,12.0,4.0,11.0,23.0,478.0,12.0,18.0,2.0,16.0,11.0,35.0,5.0,0.0,Partidas
Matteo Politano,it ITA,AT,28.0,27,14,1.166,13.0,3.0,3.0,6.0,1.0,2.0,3.0,1.0,0.0,4.1,1.7,3.6,54.0,81.0,72.0,138.0,23.0,23.0,46.0,8.0,31.0,32.0,28.0,60.0,13.0,41.0,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,Matteo Politano,it ITA,AT,28.0,13.0,18.0,9.0,9.0,5.0,4.0,11.0,25.0,440.0,14.0,6.0,0.0,6.0,7.0,25.0,7.0,0.0,Partidas
Juan Jesus,br BRA,ZG,31.0,15,10,933.0,10.4,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.2,0.2,0.1,3.0,14.0,55.0,3.0,10.0,0.0,10.0,10.0,10.0,2.0,1.0,2.0,2.0,2.0,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,Juan Jesus,br BRA,ZG,31.0,10.4,16.0,11.0,9.0,6.0,1.0,9.0,12.0,750.0,3.0,18.0,11.0,7.0,10.0,26.0,29.0,0.0,Partidas
Giacomo Raspadori,it ITA,"AT,LT",22.0,25,10,911.0,10.1,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,3.5,3.5,1.3,48.0,13.0,33.0,88.0,20.0,20.0,40.0,20.0,40.0,35.0,13.0,47.0,35.0,47.0,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,Giacomo Raspadori,it ITA,"AT,LT",22.0,10.1,10.0,8.0,0.0,6.0,4.0,4.0,10.0,400.0,6.0,9.0,0.0,9.0,4.0,14.0,4.0,0.0,Partidas
Tanguy Ndombele,fr FRA,LT,25.0,30,8,807.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,0.5,14.0,27.0,52.0,33.0,11.0,0.0,11.0,11.0,11.0,11.0,5.0,16.0,11.0,16.0,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,Tanguy Ndombele,fr FRA,LT,25.0,9.0,14.0,8.0,4.0,8.0,2.0,4.0,7.0,571.0,3.0,10.0,1.0,9.0,7.0,21.0,7.0,1.0,Partidas
Leo Skiri Østigård,no NOR,ZG,22.0,7,4,419.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,1.0,5.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,Leo Skiri Østigård,no NOR,ZG,22.0,4.7,4.0,1.0,3.0,1.0,0.0,1.0,1.0,1000.0,0.0,3.0,3.0,0.0,6.0,10.0,18.0,1.0,Partidas
Pierluigi Gollini,it ITA,G,27.0,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,Pierluigi Gollini,it ITA,G,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Partidas
Alessio Zerbin,it ITA,AT,23.0,10,2,198.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,3.0,5.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,12.0,12.0,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,Alessio Zerbin,it ITA,AT,23.0,2.2,10.0,5.0,4.0,5.0,1.0,4.0,8.0,500.0,4.0,2.0,0.0,2.0,2.0,12.0,2.0,0.0,Partidas
Bartosz Bereszyński,pl POL,ZG,30.0,3,2,166.0,1.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,2.0,8.0,7.0,7.0,0.0,54.0,54.0,0.0,54.0,0.0,10.0,10.0,0.0,10.0,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,Bartosz Bereszyński,pl POL,ZG,30.0,1.8,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1000.0,0.0,4.0,0.0,4.0,3.0,6.0,3.0,0.0,Partidas
Diego Demme,de GER,LT,30.0,7,2,146.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,Diego Demme,de GER,LT,30.0,1.6,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,Partidas
Giovanni Simeone,ar ARG,AT,27.0,25,1,406.0,4.5,4.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,1.4,1.4,1.2,25.0,11.0,9.0,34.0,89.0,22.0,111.0,89.0,111.0,30.0,26.0,56.0,30.0,56.0,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,Giovanni Simeone,ar ARG,AT,27.0,4.5,12.0,3.0,3.0,5.0,4.0,3.0,8.0,375.0,5.0,2.0,1.0,1.0,1.0,13.0,4.0,0.0,Partidas
Gianluca Gaetano,it ITA,LT,22.0,8,0,76.0,0.8,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.1,1.1,0.2,12.0,4.0,4.0,9.0,118.0,118.0,237.0,118.0,237.0,142.0,22.0,164.0,142.0,164.0,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,Gianluca Gaetano,it ITA,LT,22.0,0.8,5.0,3.0,1.0,3.0,1.0,0.0,0.0,,0.0,1.0,0.0,1.0,1.0,6.0,0.0,0.0,Partidas
Karim Zedadka,fr FRA,AT,22.0,3,0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,Karim Zedadka,fr FRA,AT,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Partidas
Adam Ounas,dz ALG,AT,25.0,2,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,23.0,23.0,23.0,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,Adam Ounas,dz ALG,AT,25.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Partidas
Alessandro Zanoli,it ITA,ZG,21.0,1,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,47.0,47.0,47.0,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,Alessandro Zanoli,it ITA,ZG,21.0,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Partidas
Hubert Idasiak,pl POL,G,20.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,Total do time,,,26.4,38.0,569.0,313.0,236.0,227.0,106.0,255.0,521.0,489.0,266.0,374.0,96.0,278.0,287.0,856.0,490.0,7.0,
Davide Marfella,it ITA,G,22.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,Total de adversários,,,26.4,38.0,700.0,406.0,403.0,226.0,71.0,361.0,698.0,517.0,337.0,436.0,161.0,275.0,331.0,1031.0,726.0,14.0,
Salvatore Sirigu,it ITA,G,35.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total do time,,,26.4,38,418,3.42,38.0,75.0,57.0,132.0,67.0,8.0,10.0,47.0,1.0,64.7,56.8,46.8,1036.0,907.0,1804.0,1789.0,197.0,150.0,347.0,176.0,326.0,170.0,123.0,294.0,150.0,273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total de adversários,,,26.4,38,418,3.42,38.0,28.0,18.0,46.0,27.0,1.0,2.0,92.0,4.0,31.8,30.2,24.6,548.0,509.0,1013.0,1007.0,74.0,47.0,121.0,71.0,118.0,84.0,65.0,148.0,80.0,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
