Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Tempo de jogo,Tempo de jogo,Tempo de jogo,Desempenho,Desempenho,Desempenho,Desempenho,Desempenho,Desempenho,Desempenho,Desempenho,Esperado,Esperado,Esperado,Esperado,Progressão,Progressão,Progressão,A cada 90 minutos,A cada 90 minutos,A cada 90 minutos,A cada 90 minutos,A cada 90 minutos,A cada 90 minutos,A cada 90 minutos,A cada 90 minutos,A cada 90 minutos,A cada 90 minutos,Unnamed: 33_level_0,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Tempo de jogo,Tempo de jogo,Tempo de jogo,Tempo de jogo,Desempenho,Desempenho,Desempenho,Desempenho,Desempenho,Desempenho,Desempenho,Desempenho,Desempenho,Desempenho,Penaltis,Penaltis,Penaltis,Penaltis,Penaltis,Unnamed: 23_level_0,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Botes defensivos,Botes defensivos,Botes defensivos,Botes defensivos,Botes defensivos,Desafios,Desafios,Desafios,Desafios,Bloqueios,Bloqueios,Bloqueios,Unnamed: 17_level_0,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
Jogador,Nação,Pos.,Idade,MP,Inícios,Min.,90s,Gols,Assis.,G+A,G-PB,PB,PT,CrtsA,CrtV,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gols,Assis.,G+A,G-PB,G+A-PB,xG,xAG,xG+xAG,npxG,npxG+xAG,Partidas,Jogador,Nação,Pos.,Idade,MP,Inícios,Min.,90s,GC,GC90,CaGC,Defesas,%Defesas,V,E,D,SV,%SV,PT,GPC,Psv,GPp,%Defesas,Partidas,Jogador,Nação,Pos.,Idade,90s,Div,TklW,Terço Def,Terço Central,Terço de Ataque,Div,Tent,Tkl%,Perdido,Bloqueios,TC,Passe,Crts,Tkl+Int,Def,Erros,Partidas
Leonardo Spinazzola,it ITA,ZG,29.0,26,18,1.654,18.4,1.0,4.0,5.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,30.0,107.0,63.0,87.0,5.0,22.0,27.0,5.0,27.0,6.0,11.0,16.0,6.0,16.0,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,Leonardo Spinazzola,it ITA,ZG,29.0,18.4,15.0,8.0,7.0,6.0,2.0,8.0,23.0,348.0,15.0,13.0,3.0,10.0,9.0,24.0,25.0,0.0,Partidas
Nemanja Matić,rs SRB,LT,33.0,35,16,1.852,20.6,2.0,2.0,4.0,2.0,0.0,0.0,5.0,0.0,1.0,1.0,2.6,36.0,50.0,134.0,17.0,10.0,10.0,19.0,10.0,19.0,5.0,13.0,17.0,5.0,17.0,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,Nemanja Matić,rs SRB,LT,33.0,20.6,47.0,27.0,24.0,19.0,4.0,19.0,33.0,576.0,14.0,27.0,7.0,20.0,25.0,72.0,21.0,1.0,Partidas
Zeki Çelik,tr TUR,ZG,25.0,24,16,1.504,16.7,0.0,1.0,1.0,0.0,0.0,0.0,7.0,1.0,0.3,0.3,1.6,19.0,34.0,67.0,76.0,0.0,6.0,6.0,0.0,6.0,2.0,9.0,12.0,2.0,12.0,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,Zeki Çelik,tr TUR,ZG,25.0,16.7,42.0,21.0,19.0,21.0,2.0,24.0,41.0,585.0,17.0,33.0,6.0,27.0,14.0,56.0,36.0,2.0,Partidas
Stephan El Shaarawy,it ITA,"ZG,LT",29.0,29,14,1.523,16.9,7.0,2.0,9.0,7.0,0.0,0.0,3.0,0.0,5.5,5.5,1.4,69.0,58.0,66.0,136.0,41.0,12.0,53.0,41.0,53.0,33.0,8.0,41.0,33.0,41.0,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,Stephan El Shaarawy,it ITA,"ZG,LT",29.0,16.9,21.0,9.0,8.0,10.0,3.0,6.0,22.0,273.0,16.0,11.0,1.0,10.0,15.0,36.0,11.0,0.0,Partidas
Nicolò Zaniolo,it ITA,"LT,AT",23.0,13,12,890.0,9.9,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,2.9,2.9,0.9,38.0,34.0,19.0,69.0,10.0,0.0,10.0,10.0,10.0,29.0,9.0,39.0,29.0,39.0,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,Nicolò Zaniolo,it ITA,"LT,AT",23.0,9.9,7.0,5.0,2.0,4.0,1.0,2.0,7.0,286.0,5.0,11.0,0.0,11.0,2.0,9.0,0.0,0.0,Partidas
Andrea Belotti,it ITA,AT,28.0,31,11,1.146,12.7,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,3.5,2.7,1.6,43.0,21.0,13.0,94.0,0.0,16.0,16.0,0.0,16.0,27.0,13.0,40.0,21.0,34.0,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Belotti,it ITA,AT,28.0,12.7,12.0,5.0,3.0,5.0,4.0,5.0,11.0,455.0,6.0,11.0,1.0,10.0,3.0,15.0,5.0,0.0,Partidas
Edoardo Bove,it ITA,LT,20.0,22,10,992.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.8,0.5,0.9,14.0,9.0,33.0,26.0,9.0,0.0,9.0,9.0,9.0,7.0,8.0,15.0,5.0,13.0,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,Edoardo Bove,it ITA,LT,20.0,11.0,35.0,18.0,12.0,15.0,8.0,16.0,39.0,410.0,23.0,15.0,1.0,14.0,10.0,45.0,11.0,0.0,Partidas
Georginio Wijnaldum,nl NED,LT,31.0,14,10,769.0,8.5,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.2,2.2,0.7,29.0,16.0,18.0,33.0,23.0,0.0,23.0,23.0,23.0,26.0,8.0,34.0,26.0,34.0,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,Georginio Wijnaldum,nl NED,LT,31.0,8.5,4.0,3.0,1.0,3.0,0.0,0.0,2.0,0.0,2.0,7.0,1.0,6.0,2.0,6.0,3.0,0.0,Partidas
Rick Karsdorp,nl NED,ZG,27.0,13,8,711.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.2,15.0,16.0,24.0,33.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,19.0,3.0,19.0,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,Rick Karsdorp,nl NED,ZG,27.0,7.9,21.0,13.0,11.0,7.0,3.0,13.0,22.0,591.0,9.0,0.0,0.0,0.0,7.0,28.0,15.0,1.0,Partidas
Mohamed Camara,gn GUI,LT,25.0,15,8,696.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,0.4,10.0,13.0,30.0,14.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,13.0,8.0,13.0,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,Mohamed Camara,gn GUI,LT,25.0,7.7,13.0,10.0,3.0,7.0,3.0,5.0,15.0,333.0,10.0,5.0,1.0,4.0,10.0,23.0,8.0,0.0,Partidas
Ola Solbakken,no NOR,"LT,AT",23.0,14,7,502.0,5.6,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.6,0.6,1.6,22.0,5.0,14.0,35.0,18.0,36.0,54.0,18.0,54.0,11.0,29.0,40.0,11.0,40.0,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,Ola Solbakken,no NOR,"LT,AT",23.0,5.6,2.0,2.0,1.0,1.0,0.0,2.0,7.0,286.0,5.0,2.0,0.0,2.0,2.0,4.0,8.0,0.0,Partidas
Diego Llorente,es ESP,ZG,28.0,9,5,573.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,5.0,2.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,7.0,6.0,7.0,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,Diego Llorente,es ESP,ZG,28.0,6.4,10.0,5.0,6.0,4.0,0.0,5.0,12.0,417.0,7.0,4.0,2.0,2.0,11.0,21.0,20.0,0.0,Partidas
Marash Kumbulla,al ALB,ZG,22.0,7,5,259.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,1.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,4.0,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,Marash Kumbulla,al ALB,ZG,22.0,2.9,4.0,4.0,2.0,2.0,0.0,2.0,3.0,667.0,1.0,2.0,1.0,1.0,4.0,8.0,6.0,0.0,Partidas
Benjamin Tahirovic,ba BIH,LT,19.0,11,4,355.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,2.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,Benjamin Tahirovic,ba BIH,LT,19.0,3.9,8.0,5.0,5.0,2.0,1.0,4.0,12.0,333.0,8.0,9.0,4.0,5.0,3.0,11.0,3.0,0.0,Partidas
Mile Svilar,rs SRB,G,22.0,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,Mile Svilar,rs SRB,G,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Partidas
Cristian Volpato,it ITA,LT,18.0,7,2,227.0,2.5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,1.2,15.0,8.0,18.0,24.0,40.0,40.0,79.0,40.0,79.0,14.0,47.0,61.0,14.0,61.0,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,Cristian Volpato,it ITA,LT,18.0,2.5,3.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,5.0,0.0,0.0,Partidas
Filippo Missori,it ITA,ZG,18.0,3,2,181.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,Filippo Missori,it ITA,ZG,18.0,2.0,4.0,3.0,3.0,0.0,1.0,3.0,6.0,500.0,3.0,0.0,0.0,0.0,3.0,7.0,5.0,0.0,Partidas
Eldor Shomurodov,uz UZB,AT,27.0,6,1,119.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,6.0,3.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,45.0,45.0,45.0,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,Eldor Shomurodov,uz UZB,AT,27.0,1.3,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,Partidas
Matías Viña,uy URU,ZG,24.0,3,1,55.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,18.0,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,Matías Viña,uy URU,ZG,24.0,0.6,3.0,1.0,1.0,1.0,1.0,1.0,3.0,333.0,2.0,5.0,1.0,4.0,2.0,5.0,5.0,0.0,Partidas
Jordan Majchrzak,pl POL,AT,17.0,1,0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,Jordan Majchrzak,pl POL,AT,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidas
Niccolò Pisilli,it ITA,LT,17.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,Niccolò Pisilli,it ITA,LT,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidas
Felix Afena-Gyan,gh GHA,AT,19.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,Total do time,,,27.4,38.0,624.0,340.0,301.0,257.0,66.0,289.0,617.0,468.0,328.0,392.0,113.0,279.0,368.0,992.0,590.0,9.0,
Gabriele Baldi,it ITA,G,17.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,Total de adversários,,,26.6,38.0,633.0,388.0,303.0,253.0,77.0,315.0,589.0,535.0,274.0,399.0,138.0,261.0,290.0,923.0,621.0,11.0,
Pietro Boer,it ITA,G,20.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luigi Cherubini,it ITA,AT,18.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ebrima Darboe,gm GAM,LT,21.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacopo Del Bello,it ITA,G,17.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matteo Falasca,it ITA,ZG,18.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giacomo Faticanti,it ITA,LT,18.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dimitrios Keramitsis,gr GRE,ZG,18.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corentin Louakima,fr FRA,ZG,19.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan Oliveras,es ESP,ZG,18.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riccardo Pagano,it ITA,LT,17.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filippo Tripi,it ITA,LT,20.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total do time,,,27.4,38,418,3.42,38.0,50.0,33.0,83.0,43.0,7.0,10.0,82.0,4.0,57.4,49.9,38.9,888.0,684.0,1217.0,1198.0,132.0,87.0,218.0,113.0,200.0,151.0,102.0,253.0,131.0,234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total de adversários,,,26.6,38,418,3.42,38.0,37.0,26.0,63.0,35.0,2.0,3.0,124.0,8.0,32.1,29.8,21.8,516.0,636.0,1362.0,1348.0,97.0,68.0,166.0,92.0,161.0,84.0,57.0,142.0,78.0,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
